RUN	minesweeper.UiGuiApiTest	uiguiapitest	1717418607768	 	3.11.3
USER	UiGuiApiTest	START	1717418608515
REQUEST		gui	1717418608493	1717418608527	OK	 
REQUEST		hello gui	1717418616554	1717418616560	OK	 
REQUEST		notify new game	1717418622570	1717418622626	OK	 
REQUEST		notify start	1717418634633	1717418634636	OK	 
REQUEST		notify next	1717418641641	1717418641664	OK	 
REQUEST		notify game over	1717418652665	1717418662831	OK	 
REQUEST		notify cheat	1717418669846	1717418671437	OK	 
REQUEST		notify help	1717418677441	1717418677444	OK	 
REQUEST		notify input	1717418685449	1717418687008	OK	 
REQUEST		notify load	1717418693022	1717418693052	OK	 
REQUEST		notify save	1717418698057	1717418698061	OK	 
REQUEST		  	1717418705071	1717418705096	OK	 
USER	UiGuiApiTest	END	1717418705101
