RUN	minesweeper.UiGuiApiTest	uiguiapitest	1717502621984	 	3.11.3
USER	UiGuiApiTest	START	1717502622638
REQUEST		gui	1717502622623	1717502622713	OK	 
REQUEST		hello gui	1717502630731	1717502630736	OK	 
REQUEST		notify new game	1717502636740	1717502636808	OK	 
REQUEST		notify start	1717502648825	1717502648832	OK	 
REQUEST		notify next	1717502655836	1717502655866	OK	 
REQUEST		notify game over	1717502666879	1717502670564	OK	 
REQUEST		notify cheat	1717502677580	1717502678258	OK	 
REQUEST		notify help	1717502684268	1717502684271	OK	 
REQUEST		notify input	1717502692285	1717502693210	OK	 
REQUEST		notify load	1717502699221	1717502699248	OK	 
REQUEST		notify save	1717502704255	1717502704259	OK	 
REQUEST		  	1717502711263	1717502711287	OK	 
USER	UiGuiApiTest	END	1717502711289
