RUN	minesweeper.UiWebGuiApiTest	uiwebguiapitest	1717491652969	 	3.11.3
USER	UiWebGuiApiTest	START	1717491653495
REQUEST		Welcome Minesweeper	1717491653478	1717491653589	OK	 
REQUEST		new game field small	1717491661622	1717491662054	OK	 
REQUEST		undo	1717491669059	1717491669355	OK	 
REQUEST		redo	1717491675357	1717491675493	OK	 
REQUEST		interactive o0808	1717491682501	1717491682857	OK	 
REQUEST		interactive f0000	1717491687866	1717491688033	OK	 
REQUEST		interactive h	1717491693037	1717491693116	OK	 
REQUEST		interactive r	1717491701122	1717491702314	OK	 
REQUEST		event new game	1717491713328	1717491713349	OK	 
REQUEST		event start	1717491717361	1717491717384	OK	 
REQUEST		event next	1717491722388	1717491722406	OK	 
REQUEST		event load	1717491726418	1717491726438	OK	 
REQUEST		event game over	1717491731453	1717491731472	OK	 
USER	UiWebGuiApiTest	END	1717491731474
