RUN	minesweeper.UiWebGuiApiTest	uiwebguiapitest	1717418448561	 	3.11.3
USER	UiWebGuiApiTest	START	1717418449157
REQUEST		Welcome Minesweeper	1717418449137	1717418449180	OK	 
REQUEST		new game field small	1717418457228	1717418457900	OK	 
REQUEST		undo	1717418464913	1717418465011	OK	 
REQUEST		redo	1717418471022	1717418471122	OK	 
REQUEST		interactive o0808	1717418478137	1717418478653	OK	 
REQUEST		interactive f0000	1717418483666	1717418483835	OK	 
REQUEST		interactive h	1717418488837	1717418488920	OK	 
REQUEST		interactive r	1717418496930	1717418498725	OK	 
REQUEST		event new game	1717418509737	1717418509762	OK	 
REQUEST		event start	1717418513777	1717418513796	OK	 
REQUEST		event next	1717418518798	1717418518815	OK	 
REQUEST		event load	1717418522827	1717418522845	OK	 
REQUEST		event game over	1717418527856	1717418527877	OK	 
USER	UiWebGuiApiTest	END	1717418527880
